retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwn5%2FTyIEDdMmLwAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2B%2F7CwoEDc7PPvwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xPO%2FvYEDdeKWvwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlsrMuIEDcuXivgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqaeqtIEDfqi6vgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8tC%2Fr4EDeZmNvgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mqqkpoEDcf6xvQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2FsP6moEDebfMvAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m5vgj4EDfMzjuwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pqu4g4EDffHxugM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44sif%2BIADceqKugM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zo2%2F8IADfuq7uQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yc3h54ADf73vuAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ469CN4YADecmsuAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48br%2F2YADeo%2FutwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8ab40oADc7CwtwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yOOVy4ADePzctgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2YquxYADccijtgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zoaBwIADcfzttQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4sfuIu4ADfb%2B4tQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45P3ntYADccmEtQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzIDWsIADcp7RtAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BLDXq4ADfouatAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ465TSp4ADf4LuswM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ494yJpIADffjKswM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46YuGoYADd9OtswM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjt6%2FnYADd5eGswM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wMWomoADf9nksgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gqWLl4ADcPnAsgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lpn6k4ADf%2FifsgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2Br3ekIADecGCsgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvam2jYADcKTksQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FbukioADeMjEsQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwdb%2Bh4ADceSrsQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hsb%2BhIADf46LsQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BsCKgoADee7vsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vNPc%2Fv8CdcnSsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43KLT%2FP8CeIe%2BsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrJ%2BT%2Bv8CfcunsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvIiR%2BP8Cdb2UsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlbK39v8Ccd2BsAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmYnm9P8CeNPtrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwssLy8v8CeuParwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4h7Dg8P8Cc6zIrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4irXh7%2F8CftC9rwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwts7C7v8CfKO0rwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwi9DX7f8Cd5OrrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5JjH7P8Cc%2B2hrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40%2BH16v8CfuCQrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgq3G6f8CfNGFrwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtdmL6P8Cdvj1rgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2%2BXq5v8CcZLsrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4x%2FXV5f8CcIrdrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tdK85P8Ce5HRrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iL6h4%2F8CfNHBrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwoeri4f8Cc%2BGyrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7IrT4P8CeculrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ41ejO3%2F8CdIKdrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45viu3v8CdY%2BQrgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4z86K3f8CebaErgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlNyI3P8CcZ36rQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuafh2v8CdZDsrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4sdzo2f8CdJTkrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5dfg2P8CfLHYrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwk8DY1%2F8Ce4HQrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FJTe1v8CcvrFrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2Z%2F91f8CfP69rQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jb6F1f8Ce8K2rQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwg5Ss1P8Ce8OurQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7brc0%2F8CcMOlrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tZCI0%2F8CfPKdrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJws42v0v8CdtqWrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jeDZ0f8CdJeOrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46oSa0f8Ccs6GrQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ455nA0P8CcZP%2BrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4%2BTpz%2F8CcaL3rAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwomOz%2F8Cd7DurAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7Ivfzv8Ce6PprAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy6mvzv8Cct7krAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhZ%2FLzf8CeIberAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvJvlzP8CdKLVrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgJyYzP8CeP3MrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BN7Ey%2F8CetXFrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BbPxyv8CdoO9rAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2Bq%2BRyv8Ceoi1rAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9LPEyf8Cf8mtrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zoPwyP8CdsSnrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4itSlyP8CfemirAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7JXHx%2F8Ccv2arAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pbeFx%2F8CfcWUrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqsy%2Fxv8Cd4uPrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7Mrlxf8CdMyJrAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7Y2Yxf8Cdq3%2BqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwh4TTxP8Cfbf3qwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2q6gxP8CdNbyqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjvnKw%2F8Cd4ntqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xNH3wv8Cf4jnqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g6qqwv8Cd5DfqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiq%2F3wf8CfrTYqwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjqzAwf8Cf4jSqwM%3D,-,200
